mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.11741347312927246,0.0005758978821537499,0.00386195182800293,0.00043946545967699297,1.0,0.2,0.1,3,1,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9524305555555556,0.8777777777777778,0.9295138888888889,0.8649305555555555,0.884375,0.9018055555555555,0.03338133118383595,175,1.0,1.0,1.0,1.0,0.9999565972222223,0.9999913194444444,1.736111111108052e-05
0.053029775619506836,0.0018246662184948366,0.003159618377685547,0.0008504239937354955,1.0,0.2,0.1,3,3,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9402777777777778,0.8475694444444445,0.9270833333333333,0.8552083333333333,0.8694444444444445,0.8879166666666667,0.03824832058767778,684,0.9962890625,0.9971788194444445,0.9971571180555555,0.997265625,0.9967447916666667,0.9969270833333335,0.00036638731927786145
0.05094332695007324,0.0003436057725609721,0.0024376392364501955,0.00010369200895893102,1.0,0.2,0.1,3,3,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9586805555555555,0.8770833333333333,0.9270833333333333,0.861111111111111,0.884375,0.9016666666666666,0.035901770349072354,183,0.9968315972222221,0.9977864583333333,0.9978081597222223,0.9986762152777777,0.9954861111111111,0.9973177083333333,0.001085989193524943
0.09598736763000489,0.00032821454983485404,0.0032970428466796873,0.0005117622983403959,1.0,0.2,0.1,3,3,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9381944444444444,0.8559027777777778,0.920138888888889,0.8427083333333334,0.8711805555555556,0.8856249999999999,0.03711777946576458,773,0.9998697916666667,0.9998046875,0.9999131944444444,0.9999782986111112,0.9998046875,0.9998741319444445,6.639348324994584e-05
0.09585390090942383,0.0011308916844090693,0.003321266174316406,0.00021012610518681476,1.0,0.2,0.1,3,3,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9513888888888888,0.8586805555555556,0.9215277777777777,0.8496527777777777,0.8805555555555555,0.892361111111111,0.03855574067358697,508,0.9999131944444444,0.9999131944444445,0.9999348958333334,1.0,0.9998697916666666,0.9999262152777778,4.252586359001731e-05
0.14078831672668457,0.0009555605592890508,0.0038791656494140624,0.00013394351530091376,1.0,0.2,0.1,3,3,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.93125,0.8534722222222222,0.9159722222222222,0.8378472222222222,0.8770833333333334,0.8831249999999999,0.03566741302438197,835,1.0,1.0,1.0,1.0,0.9999782986111111,0.9999956597222223,8.680555555562464e-06
0.12130937576293946,0.0019201710970752856,0.004236412048339844,0.0005166266746630863,1.0,0.2,0.1,3,3,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9513888888888888,0.8607638888888889,0.9215277777777777,0.8496527777777777,0.8805555555555555,0.8927777777777777,0.038199115875942775,484,0.9999131944444444,0.9999348958333333,0.9999348958333334,1.0,0.9998697916666666,0.9999305555555555,4.208055431788586e-05
0.05153889656066894,0.0004155382196780563,0.0028681278228759764,0.00034640026942029257,1.0,0.2,0.1,3,5,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9364583333333334,0.8527777777777777,0.9145833333333333,0.8236111111111111,0.8815972222222221,0.8818055555555556,0.04071991523706284,858,0.9890842013888889,0.9923828125,0.9916883680555555,0.9916449652777778,0.9920572916666666,0.9913715277777777,0.0011747328835135383
0.052096080780029294,0.0008315382502747334,0.0028365135192871095,0.00033816037286572777,1.0,0.2,0.1,3,5,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9458333333333333,0.8628472222222222,0.9163194444444445,0.8368055555555556,0.8659722222222221,0.8855555555555557,0.039637268323176066,776,0.9931640625,0.9951388888888889,0.9943793402777777,0.9962239583333333,0.9937065972222223,0.9945225694444446,0.0010776307520260176
0.0952364444732666,0.0008231875432211436,0.0034223556518554687,0.00039560571756804734,1.0,0.2,0.1,3,5,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9371527777777778,0.851388888888889,0.915625,0.8173611111111111,0.8847222222222222,0.88125,0.04310984480528553,867,0.9976128472222222,0.9989366319444444,0.9986328124999999,0.9986328125,0.9984375,0.9984505208333333,0.00044824795296140605
0.09747867584228516,0.0006721184648329136,0.0038138389587402343,0.00023854293441178287,1.0,0.2,0.1,3,5,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9385416666666667,0.8565972222222221,0.9048611111111111,0.826388888888889,0.8871527777777778,0.8827083333333334,0.038682113972196834,841,0.9994357638888889,0.9991970486111111,0.9994574652777778,0.9996744791666666,0.9989366319444445,0.9993402777777778,0.00025218470566549443
0.1403052806854248,0.0020851519398268534,0.004142904281616211,0.0003507065367074466,1.0,0.2,0.1,3,5,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9347222222222222,0.8517361111111111,0.9065972222222223,0.8194444444444444,0.8857638888888889,0.8796527777777777,0.040497842306491866,882,0.9995008680555555,0.9994140625,0.9997178819444444,0.9995442708333333,0.9994140625,0.9995182291666665,0.00011184113478060805
0.12488532066345215,0.0025452766570220726,0.0037789344787597656,0.00035264446820623484,1.0,0.2,0.1,3,5,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.938888888888889,0.8569444444444445,0.9076388888888889,0.8239583333333332,0.8850694444444445,0.8825,0.039745404074706954,847,0.9996961805555555,0.999587673611111,0.9997178819444443,0.9998263888888889,0.9990885416666666,0.9995833333333332,0.00025874754445814397
0.07420473098754883,0.0002905223433656289,0.0031024932861328123,0.00017490295963196225,1.0,0.2,0.1,5,1,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9555555555555556,0.8809027777777778,0.9413194444444444,0.865625,0.8826388888888889,0.9052083333333334,0.03607169322986011,65,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,4.965068306494546e-17
0.07373518943786621,0.0004961850113427651,0.003277587890625,0.0002581066902380849,1.0,0.2,0.1,5,1,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9621527777777777,0.8739583333333334,0.9371527777777777,0.8631944444444444,0.8847222222222222,0.9042361111111111,0.038522204796009256,102,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,4.965068306494546e-17
0.12533750534057617,0.0010675966502551094,0.0036552906036376952,0.00046572411109568245,1.0,0.2,0.1,5,1,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9503472222222223,0.8784722222222222,0.9336805555555556,0.8604166666666666,0.8909722222222222,0.9027777777777779,0.0338893157987683,148,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,4.965068306494546e-17
0.09859013557434082,0.0009110868822342435,0.0033258914947509764,0.00024003058026605378,1.0,0.2,0.1,5,1,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9625,0.8743055555555556,0.9371527777777777,0.8631944444444445,0.8840277777777779,0.9042361111111111,0.03864407066460342,102,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.1600593090057373,0.0020587063224238628,0.004232215881347656,0.00047550548092388945,1.0,0.2,0.1,5,1,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9510416666666667,0.8767361111111112,0.9329861111111112,0.8576388888888888,0.890625,0.9018055555555555,0.03493021040253599,175,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,7.021666937153402e-17
0.12409043312072754,0.0023739574710292945,0.0036379337310791016,8.473553277720679e-05,1.0,0.2,0.1,5,1,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9625,0.8743055555555556,0.9371527777777777,0.8631944444444445,0.8840277777777779,0.9042361111111111,0.03864407066460342,102,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07047467231750489,0.00015453860474897316,0.0031253337860107423,0.00016316107830067144,1.0,0.2,0.1,5,3,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9482638888888889,0.8673611111111111,0.91875,0.8371527777777779,0.8770833333333333,0.8897222222222222,0.03922510907695176,618,0.9994791666666667,0.9996527777777778,0.9996093749999999,0.9998046875,0.9996310763888889,0.9996354166666667,0.00010398566450268179
0.07069759368896485,0.0008032984987872291,0.002735614776611328,0.00021175752475766717,1.0,0.2,0.1,5,3,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9475694444444445,0.8815972222222221,0.9375,0.8465277777777779,0.8815972222222221,0.8989583333333332,0.03794806900697352,284,0.9999782986111111,0.9998697916666667,0.9999131944444444,1.0,0.9997395833333332,0.9999001736111112,9.268297093779981e-05
0.12422161102294922,0.0007882157514304604,0.0033028125762939453,0.00030484475868938066,1.0,0.2,0.1,5,3,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9451388888888889,0.8690972222222222,0.9211805555555556,0.8340277777777778,0.8826388888888889,0.8904166666666666,0.03907853066124639,583,1.0,0.999978298611111,0.9999782986111111,0.9999999999999999,0.9999782986111111,0.9999869791666667,1.0631465897495829e-05
0.10996427536010742,0.0041486091802937705,0.0035519123077392576,0.0002974671096216798,1.0,0.2,0.1,5,3,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.94375,0.8760416666666667,0.9347222222222222,0.8427083333333334,0.8864583333333333,0.8967361111111112,0.03769918806637877,331,1.0,1.0,0.9999782986111112,1.0,0.9999565972222222,0.9999869791666667,1.7361111111113825e-05
0.17079858779907225,0.002844374303055569,0.0041254997253417965,0.0004811602507450229,1.0,0.2,0.1,5,3,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9378472222222223,0.8649305555555555,0.9211805555555556,0.8302083333333334,0.8875,0.8883333333333334,0.0386198531270583,673,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,4.965068306494546e-17
0.134367036819458,0.00270661467253867,0.004147768020629883,0.0004850782405715469,1.0,0.2,0.1,5,3,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.94375,0.8760416666666667,0.9347222222222222,0.8427083333333334,0.8864583333333333,0.8967361111111112,0.03769918806637877,331,1.0,1.0,0.9999782986111112,1.0,0.9999565972222222,0.9999869791666667,1.7361111111113825e-05
0.06548476219177246,0.00044917176981054273,0.0026813030242919924,0.00012886416349215533,1.0,0.2,0.1,5,5,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9520833333333334,0.8611111111111112,0.9142361111111111,0.8152777777777778,0.8885416666666667,0.8862500000000001,0.04645755480164824,742,0.9933376736111111,0.9963324652777777,0.9959852430555556,0.9967230902777778,0.994357638888889,0.9953472222222223,0.0012875051970858708
0.06752781867980957,0.000619924606580816,0.002620029449462891,0.00016655242773931292,1.0,0.2,0.1,5,5,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9583333333333334,0.8635416666666667,0.9236111111111112,0.8263888888888888,0.8722222222222221,0.8888194444444444,0.046593237534545945,653,0.99765625,0.9985026041666667,0.9986762152777778,0.9988715277777778,0.9980468750000001,0.9983506944444445,0.00044155794160970376
0.11542210578918458,0.0023815149539520375,0.0032243251800537108,0.0002636833345027915,1.0,0.2,0.1,5,5,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9451388888888889,0.8656250000000001,0.9142361111111112,0.804513888888889,0.8920138888888888,0.8843055555555557,0.047689882005295524,812,0.9985677083333332,0.9992404513888888,0.9995008680555556,0.9995442708333333,0.9986111111111111,0.9990928819444445,0.00042423856365584554
0.1179549217224121,0.0024339831245766053,0.0034171104431152343,0.00031635184749582865,1.0,0.2,0.1,5,5,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9559027777777778,0.861111111111111,0.923263888888889,0.8215277777777777,0.8833333333333333,0.889027777777778,0.046930574052148566,641,0.9997829861111112,0.9995225694444444,0.9997178819444444,0.9999348958333333,0.9994140625,0.9996744791666666,0.00018567056975875014
0.15990490913391114,0.0021897731839524907,0.0038444042205810548,0.0003226666747304178,1.0,0.2,0.1,5,5,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9416666666666667,0.8604166666666666,0.9076388888888889,0.8079861111111111,0.8958333333333333,0.8827083333333332,0.04549771904471262,842,0.9996310763888888,0.9995876736111111,0.9998697916666667,0.9999131944444445,0.9993489583333333,0.9996701388888889,0.00020514413711976732
0.14117732048034667,0.003117231291450862,0.003827810287475586,0.00031628533579925345,1.0,0.2,0.1,5,5,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9559027777777778,0.861111111111111,0.923263888888889,0.8215277777777777,0.8833333333333333,0.889027777777778,0.046930574052148566,641,0.9997829861111112,0.9995225694444444,0.9997178819444444,0.9999565972222223,0.9994140625,0.9996788194444445,0.00019185795230299555
0.09004921913146972,0.0006190079783694316,0.0032868385314941406,0.0004009580450849505,1.0,0.2,0.1,7,1,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9624999999999999,0.8743055555555556,0.9288194444444444,0.8666666666666667,0.8833333333333333,0.903125,0.03670715357334027,139,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08367176055908203,0.0008219106612439131,0.002686023712158203,0.00012810414625509875,1.0,0.2,0.1,7,1,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9607638888888889,0.8819444444444444,0.9375,0.8618055555555555,0.8798611111111112,0.9043750000000002,0.03792938329691046,96,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,7.021666937153402e-17
0.13738536834716797,0.0009687846808817983,0.00368194580078125,0.00018780856039188486,1.0,0.2,0.1,7,1,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9583333333333334,0.8753472222222223,0.9222222222222223,0.8656250000000001,0.8871527777777778,0.9017361111111113,0.03416426707924126,179,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,4.965068306494546e-17
0.11012129783630371,0.0019417322178733219,0.003570890426635742,0.00020619381566329547,1.0,0.2,0.1,7,1,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9607638888888889,0.8819444444444444,0.939236111111111,0.8618055555555555,0.8798611111111112,0.9047222222222222,0.03823772799987718,80,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,8.599750569898517e-17
0.16932325363159179,0.002710708170504956,0.003960657119750977,0.00032887588432690376,1.0,0.2,0.1,7,1,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9569444444444445,0.8746527777777777,0.9253472222222222,0.8618055555555555,0.8875,0.9012500000000001,0.03502823486352579,203,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.13337206840515137,0.0006890525121111369,0.0038600921630859374,0.000268470101622774,1.0,0.2,0.1,7,1,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9607638888888889,0.8819444444444444,0.939236111111111,0.8618055555555555,0.8798611111111112,0.9047222222222222,0.03823772799987718,80,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,8.599750569898517e-17
0.07918858528137207,0.00090108970141974,0.0031133651733398437,0.0005265809395664756,1.0,0.2,0.1,7,3,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9489583333333333,0.8479166666666667,0.9170138888888888,0.8388888888888889,0.8843749999999999,0.8874305555555555,0.041443499579637416,700,0.9996744791666667,0.9996093749999999,0.9997395833333332,0.9997829861111112,0.9998046875,0.9997222222222222,7.18443808908399e-05
0.08302545547485352,0.0016971381989061153,0.003180122375488281,0.0002365107786266564,1.0,0.2,0.1,7,3,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9461805555555556,0.8850694444444445,0.9267361111111111,0.8427083333333333,0.8878472222222221,0.8977083333333333,0.03598374976171303,311,1.0,0.9999131944444445,0.9999348958333333,1.0,0.9999131944444445,0.9999522569444445,3.977930290759083e-05
0.13268818855285644,0.0024477380901872636,0.0033986568450927734,0.00020370877410349906,1.0,0.2,0.1,7,3,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9479166666666666,0.8496527777777777,0.9173611111111111,0.8260416666666666,0.8875,0.8856944444444445,0.0441250459028195,766,1.0,0.9999782986111111,0.9999782986111111,1.0,0.9999999999999999,0.9999913194444444,1.0631465897486764e-05
